ID,Value
4443,0.36505982279777527
4444,0.6472424268722534
4445,0.5344775319099426
4446,0.17689892649650574
4447,0.035795893520116806
4448,0.600208044052124
4449,0.7660041451454163
4450,0.694276750087738
4451,0.41912582516670227
4452,1.4692796468734741
4453,0.8353797793388367
4454,0.17424149811267853
4455,0.729576051235199
4456,0.7742586731910706
4457,0.6825181841850281
4458,0.035795893520116806
4459,0.08178997039794922
4460,0.26992735266685486
4461,0.31200510263442993
4462,0.05936010181903839
4463,0.2475680410861969
4464,0.6448906660079956
4465,0.5497817397117615
4466,0.12882432341575623
4467,0.18865752220153809
4468,0.7389593720436096
4469,0.13576188683509827
4470,0.6590009927749634
4471,0.4355878531932831
4472,2.433507204055786
4473,0.5062569379806519
4474,0.31800198554992676
4475,1.584537386894226
4476,0.32388126850128174
4477,0.6450262665748596
4478,4.173778057098389
4479,0.6331555843353271
4480,1.0436424016952515
4481,0.6461786031723022
4482,0.49438077211380005
4483,0.6049115061759949
4484,0.20043961703777313
4485,0.2475680410861969
4486,0.6331321001052856
4487,0.024037307128310204
4488,0.2121746987104416
4489,1.1635799407958984
4490,0.706035315990448
4491,0.15340527892112732
4492,0.2968365252017975
4493,0.800104022026062
4494,0.9294484853744507
4495,0.4720574617385864
4496,0.8811386823654175
4497,0.31800198554992676
4498,0.17583514750003815
4499,0.7144019603729248
4500,0.37575462460517883
4501,0.11706573516130447
4502,0.7707075476646423
4503,0.8824141621589661
4504,0.24405847489833832
4505,0.6754630208015442
4506,0.5884494781494141
4507,0.4591285288333893
4508,0.46982333064079285
4509,0.14162316918373108
4510,0.8813503384590149
4511,0.2887411117553711
4512,1.304682970046997
4513,0.2356918603181839
4514,0.6119666695594788
4515,0.5414150953292847
4516,0.17689892649650574
4517,0.6354838013648987
4518,0.15011286735534668
4519,0.002095784293487668
4520,0.2816859483718872
4521,0.6285642385482788
4522,0.5884494781494141
4523,0.2504841685295105
4524,0.6590009927749634
4525,0.31800198554992676
4526,0.46968773007392883
4527,0.05592108145356178
4528,0.7177939414978027
4529,0.7601483464241028
4530,0.0828537568449974
4531,0.49334049224853516
4532,0.17585866153240204
4533,0.40031206607818604
4534,0.802455723285675
4535,0.17701652646064758
4536,0.40031206607818604
4537,0.3532777428627014
4538,0.16581682860851288
4539,2.03371524810791
4540,0.5590530037879944
4541,0.4120706617832184
4542,0.706035315990448
4543,0.05936010181903839
4544,0.6438503861427307
4545,0.6954526305198669
4546,0.08798050135374069
4547,0.17807479202747345
4548,0.22289301455020905
4549,0.29450830817222595
4550,0.0005201337044127285
4551,0.3404788672924042
4552,0.1852475255727768
4553,0.2675756514072418
4554,0.19937583804130554
4555,0.36505982279777527
4556,0.788345456123352
4557,0.6002315878868103
4558,0.49438077211380005
4559,0.600208044052124
4560,0.24638666212558746
4561,0.4591050148010254
4562,1.3258484601974487
4563,0.06267601996660233
4564,0.694511890411377
4565,0.8119801878929138
4566,0.0969405472278595
4567,0.05827280133962631
4568,0.6354838013648987
4569,0.50613933801651
4570,0.2380615919828415
4571,0.46982333064079285
4572,0.6966284513473511
4573,0.2121746987104416
4574,0.34857431054115295
4575,0.2356918603181839
4576,0.5262645483016968
4577,0.15340527892112732
4578,0.6472424268722534
4579,0.6943002343177795
4580,0.6472424268722534
4581,0.7777627110481262
4582,0.40867868065834045
4583,0.7906971573829651
4584,0.04524979740381241
4585,0.9529656767845154
4586,0.6707831025123596
4587,0.6119666695594788
4588,0.16410008072853088
4589,0.6237252354621887
4590,0.21701371669769287
4591,0.22395679354667664
4592,0.31696170568466187
4593,0.7076109647750854
4594,0.8847658634185791
4595,0.4826456904411316
4596,0.10872264951467514
4597,0.7177939414978027
4598,0.788345456123352
4599,0.5968160629272461
4600,0.3673880398273468
4601,3.644618034362793
4602,0.5555254220962524
4603,0.3404788672924042
4604,0.1592610478401184
4605,2.3841211795806885
4606,0.7001795768737793
4607,0.6495941281318665
4608,0.11706573516130447
4609,0.7660041451454163
4610,0.08178997039794922
4611,5.794111251831055
4612,0.3875132203102112
4613,0.9294484853744507
4614,0.622567355632782
4615,0.4144223928451538
4616,0.3517671227455139
4617,0.01260796096175909
4618,0.22051778435707092
4619,0.3532777428627014
4620,0.21537302434444427
4621,1.7632678747177124
4622,0.3462696075439453
4623,0.15338176488876343
4624,2.0313637256622314
4625,1.704474925994873
4626,0.32388126850128174
4627,0.08178997039794922
4628,0.3639490306377411
4629,0.5568369030952454
4630,1.3045183420181274
4631,0.7184994220733643
4632,0.08178997039794922
4633,0.6566727757453918
4634,0.12986458837985992
4635,0.4355878531932831
4636,0.3297605514526367
4637,0.31800198554992676
4638,0.17689892649650574
4639,0.012325754389166832
4640,1.8914364576339722
4641,0.024037307128310204
4642,0.409854531288147
4643,0.6237252354621887
4644,0.8071591854095459
4645,0.10295543074607849
4646,0.2827262282371521
4647,0.6237252354621887
4648,1.704474925994873
4649,0.6226849555969238
4650,0.5286162495613098
4651,0.07107165455818176
4652,0.7648282647132874
4653,0.6519928574562073
4654,0.2824910283088684
4655,0.9166496396064758
4656,3.7033169269561768
4657,0.3062433898448944
4658,0.3885535001754761
4659,1.0918525457382202
4660,1.328200101852417
4661,0.8209347128868103
4662,1.584537386894226
4663,0.7177939414978027
4664,0.05936010181903839
4665,0.7177939414978027
4666,0.7766103744506836
4667,1.1400628089904785
4668,0.17689892649650574
4669,0.2293657511472702
4670,0.3885535001754761
4671,0.2121746987104416
4672,0.5555254220962524
4673,0.2675756514072418
4674,5.09094762802124
4675,0.22393327951431274
4676,0.15234149992465973
4677,0.7413110733032227
4678,0.5518982410430908
4679,0.7637879848480225
4680,0.6472659111022949
4681,0.8824141621589661
4682,0.7836419939994812
4683,0.17689892649650574
4684,0.011120866984128952
4685,0.5301974415779114
4686,0.811862587928772
4687,0.05352232977747917
4688,0.4591285288333893
4689,0.05822576582431793
4690,3.644618034362793
4691,0.07003138959407806
4692,0.3438708782196045
4693,0.3767949044704437
4694,0.29344454407691956
4695,0.4826221764087677
4696,0.20041610300540924
4697,0.1852475255727768
4698,0.7765868306159973
4699,0.03470859304070473
4700,0.03092232719063759
4701,0.3297605514526367
4702,0.3465753495693207
4703,0.31200510263442993
4704,0.15338176488876343
4705,0.7178174257278442
4706,0.7990637421607971
4707,0.2816859483718872
4708,0.012302237562835217
4709,0.3650363087654114
4710,0.10164397954940796
4711,0.16410008072853088
4712,0.6378355026245117
4713,0.19937583804130554
4714,0.6260769367218018
4715,0.24862630665302277
4716,0.7954006195068359
4717,0.6119666695594788
4718,0.6472424268722534
4719,0.9989597201347351
4720,0.6472424268722534
4721,0.17689892649650574
4722,0.3780593276023865
4723,0.2356918603181839
4724,0.5991677641868591
4725,1.3493655920028687
4726,1.2341314554214478
4727,0.9284082055091858
4728,0.3416367471218109
4729,0.36505982279777527
4730,0.29344454407691956
4731,0.17925065755844116
4732,0.8343394994735718
4733,0.600208044052124
4734,0.6237252354621887
4735,0.3532777428627014
4736,2.057232618331909
4737,0.03475562483072281
4738,0.3062433898448944
4739,0.7648518085479736
4740,0.7415462732315063
4741,0.3532777428627014
4742,0.2827262282371521
4743,0.12986458837985992
4744,0.5438843965530396
4745,0.5192093849182129
4746,0.7179114818572998
4747,0.2946023941040039
4748,0.7520294189453125
4749,0.3909052014350891
4750,0.18395408987998962
4751,0.1299116164445877
4752,0.9754425883293152
4753,0.8353797793388367
4754,0.7296701073646545
4755,0.2603848874568939
4756,0.7295525074005127
4757,1.1518213748931885
4758,0.4826221764087677
4759,0.6472424268722534
4760,0.24596887826919556
4761,0.27096763253211975
4762,0.8142143487930298
4763,1.0930284261703491
4764,0.4144223928451538
4765,0.800104022026062
4766,0.14174075424671173
4767,0.008886735886335373
4768,5.09094762802124
4769,1.0495216846466064
4770,0.09458882361650467
4771,0.1713959127664566
4772,0.5286162495613098
4773,0.15340527892112732
4774,0.2887411117553711
4775,1.328200101852417
4776,0.5884494781494141
4777,0.8283246159553528
4778,0.7614362835884094
4779,0.05931306630373001
4780,0.7436628341674805
4781,0.7083870768547058
4782,0.5766908526420593
4783,0.9906111359596252
4784,0.15116563439369202
4785,0.706035315990448
4786,0.2816859483718872
4787,0.12986458837985992
4788,0.24509873986244202
4789,1.9396231174468994
4790,0.5521098971366882
4791,0.682753324508667
4792,0.6472424268722534
4793,0.282749742269516
4794,0.3767949044704437
4795,0.5968160629272461
4796,0.7413110733032227
4797,0.2829613983631134
4798,0.7121497988700867
4799,0.5531737208366394
4800,2.2806456089019775
4801,0.706035315990448
4802,0.035819411277770996
4803,0.4355878531932831
4804,2.572258710861206
4805,0.5320082306861877
4806,0.013995474204421043
4807,0.09482400119304657
4808,0.41912582516670227
4809,0.9988892078399658
4810,0.9094588756561279
4811,0.8071591854095459
4812,1.351693868637085
4813,0.15338176488876343
4814,0.10528362542390823
4815,0.8824141621589661
4816,5.794111251831055
4817,0.5084910988807678
4818,0.6966284513473511
4819,0.894172728061676
4820,0.6801664233207703
4821,0.3768184185028076
4822,0.6696957945823669
4823,0.7401532530784607
4824,0.021732624620199203
4825,0.3909052014350891
4826,0.6931188702583313
4827,0.3652714788913727
4828,0.5884494781494141
4829,0.6238428354263306
4830,0.5531737208366394
4831,0.37575462460517883
4832,0.5638920068740845
4833,0.0828537568449974
4834,0.1357438862323761
4835,0.8460745811462402
4836,1.2458900213241577
4837,0.6025597453117371
4838,0.43612873554229736
4839,5.583632469177246
4840,0.7625000476837158
4841,0.15340527892112732
4842,0.6448906660079956
4843,0.7648282647132874
4844,0.36399605870246887
4845,0.4826221764087677
4846,0.5296565294265747
4847,0.2121746987104416
4848,0.5521334409713745
4849,0.4591050148010254
4850,0.5296565294265747
4851,0.5297741293907166
4852,0.22628499567508698
4853,0.29344454407691956
4854,0.5767143964767456
4855,0.788345456123352
4856,0.05521556735038757
4857,0.5414150953292847
4858,1.0107183456420898
4859,0.6237252354621887
4860,0.0005201337044127285
4861,0.27096763253211975
4862,0.08178997039794922
4863,0.7178174257278442
4864,0.3863193690776825
4865,0.08178997039794922
4866,0.17689892649650574
4867,0.6472424268722534
4868,0.7414286732673645
4869,0.08518195897340775
4870,0.1852475255727768
4871,0.6237487196922302
4872,0.20041610300540924
4873,0.17585866153240204
4874,0.5531737208366394
4875,0.8152020573616028
4876,0.22393327951431274
4877,0.5239128470420837
4878,0.18065616488456726
4879,0.21029332280158997
4880,0.24745045602321625
4881,0.4849739074707031
4882,0.10055667906999588
4883,0.10634741187095642
4884,0.12882432341575623
4885,0.7755466103553772
4886,0.5884494781494141
4887,0.5531737208366394
4888,0.7178174257278442
4889,0.5178979635238647
4890,0.5767143964767456
4891,0.5168576836585999
4892,0.6472424268722534
4893,0.6354838013648987
4894,0.3532777428627014
4895,0.694276750087738
4896,0.27096763253211975
4897,0.2356918603181839
4898,0.4132465124130249
4899,0.10295543074607849
4900,0.17689892649650574
4901,0.2509074807167053
4902,0.15338176488876343
4903,0.10295543074607849
4904,0.4345005452632904
4905,0.6130428910255432
4906,0.3885535001754761
4907,0.8359677195549011
4908,0.17583514750003815
4909,0.9012278914451599
4910,0.5590530037879944
4911,0.5061628818511963
4912,0.7906971573829651
4913,0.7765868306159973
4914,2.7627007961273193
4915,0.17701652646064758
4916,0.035795893520116806
4917,0.7648282647132874
4918,0.11937041580677032
4919,0.7296701073646545
4920,0.29344454407691956
4921,0.6237487196922302
4922,0.2121746987104416
4923,0.20276781916618347
4924,0.5649322867393494
4925,0.07943825423717499
4926,0.06874345242977142
4927,0.15573348104953766
4928,0.6438503861427307
4929,0.10518956184387207
4930,0.4413730502128601
4931,0.011238452978432178
4932,0.5296565294265747
4933,0.6237252354621887
4934,0.0806141123175621
4935,0.41912582516670227
4936,0.5732988715171814
4937,0.4591050148010254
4938,0.7648282647132874
4939,0.3169146776199341
4940,0.9754190444946289
4941,0.4355878531932831
4942,0.2485557645559311
4943,0.5286162495613098
4944,0.5050991177558899
4945,0.4120706617832184
4946,0.4355878531932831
4947,0.29109281301498413
4948,0.060465410351753235
4949,0.8894692659378052
4950,0.24619853496551514
4951,0.3203536868095398
4952,0.29448479413986206
4953,0.6237252354621887
4954,0.12870673835277557
4955,0.3885535001754761
4956,0.5061628818511963
4957,0.17585866153240204
4958,0.5414150953292847
4959,0.16514034569263458
4960,0.4367637038230896
4961,0.5884494781494141
4962,0.7530696988105774
4963,0.44852229952812195
4964,0.5884494781494141
4965,0.6966284513473511
4966,0.7177939414978027
4967,0.26992735266685486
4968,0.38867107033729553
4969,0.020386632531881332
4970,2.832123279571533
4971,0.4345240592956543
4972,0.13950662314891815
4973,0.15229445695877075
4974,0.811862587928772
4975,0.10530714690685272
4976,0.6460845470428467
4977,0.7179114818572998
4978,0.3533012568950653
4979,0.8343160152435303
4980,0.17585866153240204
4981,1.704474925994873
4982,0.7177939414978027
4983,0.706035315990448
4984,0.3885535001754761
4985,0.7906971573829651
4986,0.48273977637290955
4987,0.5884494781494141
4988,0.5884494781494141
4989,0.908282995223999
4990,0.716636061668396
4991,0.8319877982139587
4992,0.5050285458564758
4993,0.05827280133962631
4994,0.8824376463890076
4995,0.3890238404273987
4996,4.6441216468811035
4997,0.31372183561325073
4998,0.29453182220458984
4999,8.405693054199219
5000,0.7648518085479736
5001,0.20043961703777313
5002,0.41573384404182434
5003,0.9166496396064758
5004,0.7095628976821899
5005,0.7530696988105774
5006,0.1592610478401184
5007,3.585848569869995
5008,0.22054129838943481
5009,0.5884494781494141
5010,0.6119901537895203
5011,0.706035315990448
5012,2.03371524810791
5013,0.17585866153240204
5014,0.32211747765541077
5015,0.600208044052124
5016,0.6472424268722534
5017,0.5296565294265747
5018,0.5403748750686646
5019,0.0593365840613842
5020,3.1155052185058594
5021,0.6495941281318665
5022,0.7177939414978027
5023,1.1350771188735962
5024,1.584537386894226
5025,0.4355878531932831
5026,0.34739843010902405
5027,0.5555254220962524
5028,0.6791262030601501
5029,0.8424349427223206
5030,0.3062433898448944
5031,0.11706573516130447
5032,0.3441060483455658
5033,0.24157115817070007
5034,0.3028334081172943
5035,0.7520294189453125
5036,0.32047128677368164
5037,0.23879612982273102
5038,0.17585866153240204
5039,0.05460963398218155
5040,0.4120706617832184
5041,0.14058290421962738
5042,1.328200101852417
5043,0.05352232977747917
5044,0.435611367225647
5045,0.46932947635650635
5046,0.27096763253211975
5047,0.40031206607818604
5048,0.5249766111373901
5049,0.8483142256736755
5050,0.34151914715766907
5051,0.27120280265808105
5052,0.43612873554229736
5053,0.27096763253211975
5054,0.12998217344284058
5055,0.7637879848480225
5056,0.5296565294265747
5057,0.8811386823654175
5058,0.5531737208366394
5059,0.5343599915504456
5060,0.49438077211380005
5061,0.0828537568449974
5062,0.3650363087654114
5063,0.8659521341323853
5064,0.022973522543907166
5065,0.6260769367218018
5066,0.26338958740234375
5067,0.49438077211380005
5068,0.905931293964386
5069,1.6104062795639038
5070,1.0459705591201782
5071,0.6178459525108337
5072,0.5296565294265747
5073,0.15234149992465973
5074,0.05827280133962631
5075,0.44734641909599304
5076,1.351693868637085
5077,0.8612486720085144
5078,0.8189177513122559
5079,1.9608120918273926
5080,0.8343160152435303
5081,0.08283024281263351
5082,0.11810600012540817
5083,0.44734641909599304
5084,0.6966284513473511
5085,0.905931293964386
5086,0.012278720736503601
5087,0.31800198554992676
5088,0.6354838013648987
5089,0.4120706617832184
5090,1.4810618162155151
5091,0.1757410764694214
5092,0.31200510263442993
5093,0.29448479413986206
5094,1.3752344846725464
5095,0.9519253969192505
5096,0.3297605514526367
5097,0.022997040301561356
5098,0.7167536616325378
5099,0.6109263896942139
5100,0.3062433898448944
5101,0.6634457111358643
5102,0.6472424268722534
5103,0.8306763768196106
5104,0.49334049224853516
5105,0.27099114656448364
5106,0.788345456123352
5107,1.1635799407958984
5108,0.5578771233558655
5109,0.7637879848480225
5110,0.09228414297103882
5111,0.011238452978432178
5112,0.2956606447696686
5113,0.4355878531932831
5114,0.13000568747520447
5115,0.29342103004455566
5116,0.17925065755844116
5117,0.13961869478225708
5118,0.4379395544528961
5119,0.3767949044704437
5120,0.04755448177456856
5121,0.5348303318023682
5122,1.2341314554214478
